state,value
Duchy of Modena and Reggio,600000
Duchy of Parma,500000
Papal States,1450000
Kingdom of Sardinia,4500000
Grand Duchy of Tuscany,1800000
Kingdom of Lombardy Venetia,2800000
Kingdom of the Two Sicilies,9300000
