state,taxes_per_person,taxes_total
Duchy of Modena and Reggio,20.1,12052
Duchy of Parma,33.6,16780
Papal States,30.7,48964
Kingdom of Sardinia,35.8,161045
Grand Duchy of Tuscany,25.3,45543
Kingdom of Lombardy Venetia,27.5,76921
Kingdom of the Two Sicilies,15.9,133195
